Pclass,Sex,Age,Fare,Embarked,FamilySize,IsAlone,FarePerPerson
3,0,34.5,7.8292,1,1,1,7.8292
3,1,47.0,7.0,2,2,0,3.5
2,0,62.0,9.6875,1,1,1,9.6875
3,0,27.0,8.6625,2,1,1,8.6625
3,1,22.0,12.2875,2,3,0,4.095833333333333
3,0,14.0,9.225,2,1,1,9.225
3,1,30.0,7.6292,1,1,1,7.6292
2,0,26.0,29.0,2,3,0,9.666666666666666
3,1,18.0,7.2292,0,1,1,7.2292
3,0,21.0,24.15,2,3,0,8.049999999999999
3,0,25.0,7.8958,2,1,1,7.8958
1,0,46.0,26.0,2,1,1,26.0
1,1,23.0,82.2667,2,2,0,41.13335
2,0,63.0,26.0,2,2,0,13.0
1,1,47.0,61.175,2,2,0,30.5875
2,1,24.0,27.7208,0,2,0,13.8604
2,0,35.0,12.35,1,1,1,12.35
3,0,21.0,7.225,0,1,1,7.225
3,1,27.0,7.925,2,2,0,3.9625
3,1,45.0,7.225,0,1,1,7.225
1,0,55.0,59.4,0,2,0,29.7
3,0,9.0,3.1708,2,2,0,1.5854
1,1,48.0,31.6833,2,1,1,31.6833
1,0,21.0,61.3792,0,2,0,30.6896
1,1,48.0,262.375,0,5,0,52.475
3,0,50.0,14.5,2,2,0,7.25
1,1,22.0,61.9792,0,2,0,30.9896
3,0,22.5,7.225,0,1,1,7.225
1,0,41.0,30.5,2,1,1,30.5
3,0,25.0,21.6792,0,3,0,7.226400000000001
2,0,50.0,26.0,2,2,0,13.0
2,0,24.0,31.5,2,3,0,10.5
3,1,33.0,20.575,2,4,0,5.14375
3,1,28.0,23.45,2,4,0,5.8625
1,0,30.0,57.75,0,2,0,28.875
3,0,18.5,7.2292,0,1,1,7.2292
3,1,22.0,8.05,2,1,1,8.05
3,1,21.0,8.6625,2,1,1,8.6625
3,0,25.0,9.5,2,1,1,9.5
3,0,25.0,56.4958,2,1,1,56.4958
3,0,39.0,13.4167,0,2,0,6.70835
1,0,42.0,26.55,2,1,1,26.55
3,0,41.0,7.85,2,1,1,7.85
2,1,30.0,13.0,2,1,1,13.0
1,1,45.0,52.5542,2,2,0,26.2771
3,0,25.0,7.925,2,1,1,7.925
1,0,45.0,29.7,0,1,1,29.7
3,0,25.0,7.75,1,1,1,7.75
1,1,60.0,76.2917,0,1,1,76.2917
3,1,36.0,15.9,2,3,0,5.3
1,0,24.0,60.0,2,2,0,30.0
2,0,27.0,15.0333,0,1,1,15.0333
2,1,20.0,23.0,2,4,0,5.75
1,1,28.0,263.0,2,6,0,43.833333333333336
2,0,28.0,15.5792,0,1,1,15.5792
3,0,10.0,29.125,1,6,0,4.854166666666667
3,0,35.0,7.8958,2,1,1,7.8958
3,0,25.0,7.65,2,1,1,7.65
3,0,25.0,16.1,2,2,0,8.05
1,1,36.0,262.375,0,1,1,262.375
3,0,17.0,7.8958,2,1,1,7.8958
2,0,32.0,13.5,2,1,1,13.5
3,0,18.0,7.75,2,1,1,7.75
3,1,22.0,7.725,1,1,1,7.725
1,0,13.0,262.375,0,5,0,52.475
2,1,29.0,21.0,2,1,1,21.0
3,1,18.0,7.8792,1,1,1,7.8792
1,0,47.0,42.4,2,1,1,42.4
1,0,31.0,28.5375,0,1,1,28.5375
1,1,60.0,263.0,2,6,0,43.833333333333336
3,1,24.0,7.75,1,1,1,7.75
3,0,21.0,7.8958,2,1,1,7.8958
3,1,29.0,7.925,2,1,1,7.925
1,0,28.5,27.7208,0,1,1,27.7208
1,1,35.0,211.5,0,1,1,211.5
1,0,32.5,211.5,0,1,1,211.5
3,0,25.0,8.05,2,1,1,8.05
1,1,55.0,25.7,2,3,0,8.566666666666666
2,0,30.0,13.0,2,1,1,13.0
3,1,24.0,7.75,1,1,1,7.75
3,0,6.0,15.2458,0,3,0,5.081933333333333
1,0,67.0,221.7792,2,2,0,110.8896
1,0,49.0,26.0,2,1,1,26.0
3,0,25.0,7.8958,2,1,1,7.8958
2,0,28.0,10.7083,1,1,1,10.7083
3,0,25.0,14.4542,0,2,0,7.2271
3,1,27.0,7.8792,1,1,1,7.8792
3,1,18.0,8.05,2,1,1,8.05
3,1,,7.75,1,1,1,7.75
2,0,2.0,23.0,2,3,0,7.666666666666667
3,1,22.0,13.9,2,2,0,6.95
3,0,25.0,7.775,2,1,1,7.775
1,1,27.0,52.0,2,4,0,13.0
3,0,25.0,8.05,2,1,1,8.05
1,0,25.0,26.0,0,1,1,26.0
3,0,25.0,7.7958,2,1,1,7.7958
1,1,76.0,78.85,2,2,0,39.425
3,0,29.0,7.925,2,1,1,7.925
3,1,20.0,7.8542,2,1,1,7.8542
3,0,33.0,8.05,2,1,1,8.05
1,1,43.0,55.4417,0,2,0,27.72085
2,0,27.0,26.0,2,2,0,13.0
3,0,25.0,7.75,1,1,1,7.75
3,0,26.0,7.775,2,1,1,7.775
3,1,16.0,8.5167,0,3,0,2.8389
3,0,28.0,22.525,2,1,1,22.525
3,0,21.0,7.8208,1,1,1,7.8208
3,0,25.0,7.75,1,1,1,7.75
3,0,25.0,8.7125,2,1,1,8.7125
2,0,18.5,13.0,2,1,1,13.0
2,0,41.0,15.0458,0,1,1,15.0458
3,1,22.0,7.7792,1,1,1,7.7792
1,1,36.0,31.6792,0,1,1,31.6792
3,1,18.5,7.2833,1,1,1,7.2833
1,1,63.0,221.7792,2,2,0,110.8896
3,0,18.0,14.4542,0,2,0,7.2271
3,0,25.0,6.4375,0,1,1,6.4375
3,1,1.0,16.7,2,3,0,5.566666666666666
1,0,36.0,75.2417,0,1,1,75.2417
2,1,29.0,26.0,2,2,0,13.0
2,1,12.0,15.75,2,1,1,15.75
3,0,25.0,7.75,1,2,0,3.875
1,1,35.0,57.75,0,2,0,28.875
3,0,28.0,7.25,2,1,1,7.25
3,0,25.0,7.75,1,1,1,7.75
3,1,17.0,16.1,2,2,0,8.05
3,0,22.0,7.7958,2,1,1,7.7958
